trial,intended_local,click_call_local,server_display,sample_lower_ms,sample_upper_ms,intersection_lower_ms,intersection_upper_ms
1,2026-08-11T14:35:26.500,2026-08-11T14:35:26.500,14:35:26,-500.046,499.954,-500.046,499.954
2,2026-08-11T14:35:41.001,2026-08-11T14:35:41.001,14:35:41,-1.048,998.952,-1.048,499.954
3,2026-08-11T14:35:56.750,2026-08-11T14:35:56.750,14:35:56,-750.634,249.366,-1.048,249.366
4,2026-08-11T14:36:11.875,2026-08-11T14:36:11.875,14:36:11,-875.904,124.096,-1.048,124.096
5,2026-08-11T14:36:27.938,2026-08-11T14:36:27.938,14:36:28,61.413,1061.413,61.413,124.096
6,2026-08-11T14:39:47.907,2026-08-11T14:39:47.907,14:39:48,92.740,1092.740,92.740,124.096
7,2026-08-11T14:40:02.891,2026-08-11T14:40:02.891,14:40:02,-891.653,108.347,92.740,108.347
